id;label;type;vocab;ref_id;created_at;updated_at
019adc0c-94f0-73aa-aede-3719737de586;"materiais artísticos";medium;VCAA;4550;"2025-12-01 19:33:23";"2025-12-01 19:33:23"
019adc0c-9570-7254-8d84-10283244421a;"materiais de construção";medium;VCAA;2385;"2025-12-01 19:33:23";"2025-12-01 19:33:23"
019adc0c-95db-717b-9718-85f95791e50a;"materiais e ligas metálicas";medium;VCAA;1248;"2025-12-01 19:33:23";"2025-12-01 19:33:23"
019adc0c-9649-704a-b4ab-1fd09a8d76ba;"materiais minerais e rochosos";medium;VCAA;1691;"2025-12-01 19:33:23";"2025-12-01 19:33:23"
019adc0c-96b7-7133-b5ba-5e2a4f1ea7a4;"materiais não metálicos";medium;VCAA;2455;"2025-12-01 19:33:23";"2025-12-01 19:33:23"
019adc0c-9724-7241-ac10-76bc3c7d800b;"materiais orgânicos";medium;VCAA;3566;"2025-12-01 19:33:24";"2025-12-01 19:33:24"
019adc0c-9793-7073-89fe-82d32c1a1fd5;"materiais recicláveis";medium;VCAA;2456;"2025-12-01 19:33:24";"2025-12-01 19:33:24"
019adc0c-9928-726c-b12a-37149e5ce803;adesivos;medium;VCAA;2598;"2025-12-01 19:33:24";"2025-12-01 19:33:24"
019adc0c-9998-720b-b971-d4eae6593c73;aerógrafos;medium;VCAA;2620;"2025-12-01 19:33:24";"2025-12-01 19:33:24"
019adc0c-9a07-71ff-a27f-073d7b47e01d;biscuit;medium;VCAA;3584;"2025-12-01 19:33:24";"2025-12-01 19:33:24"
019adc0c-9a75-7241-8677-ffce834449a1;charão;medium;VCAA;3282;"2025-12-01 19:33:24";"2025-12-01 19:33:24"
019adc0c-9ae4-72c1-bcca-12e2bdae4573;cor;medium;VCAA;3814;"2025-12-01 19:33:24";"2025-12-01 19:33:24"
019adc0c-9b52-7020-9057-0c4f16a69241;"guache (tinta)";medium;VCAA;4170;"2025-12-01 19:33:25";"2025-12-01 19:33:25"
019adc0c-9bc1-7117-b59e-3c1f5bbf6083;papel;medium;VCAA;4664;"2025-12-01 19:33:25";"2025-12-01 19:33:25"
019adc0c-9c2e-7132-852b-2fc08d4b63a9;"papier machê";medium;VCAA;4666;"2025-12-01 19:33:25";"2025-12-01 19:33:25"
019adc0c-9c9a-707d-9f07-d0d1bf2a7f02;pastel;medium;VCAA;4667;"2025-12-01 19:33:25";"2025-12-01 19:33:25"
019adc0c-9d08-72d5-9dd7-04398bdfa0be;pigmentos;medium;VCAA;4681;"2025-12-01 19:33:25";"2025-12-01 19:33:25"
019adc0c-9d75-734f-90b0-aaa0c242384d;"talho doce";medium;VCAA;4915;"2025-12-01 19:33:25";"2025-12-01 19:33:25"
019adc0c-9de3-72b5-8b39-32437eb0822f;têmpera;medium;VCAA;5264;"2025-12-01 19:33:25";"2025-12-01 19:33:25"
